"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"845ad27b-971e-43f8-a1d1-46603e2ca980","gid://shopify/Product/10350961230139","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:09.260266+00:00","would_archive",""
"1e052839-c009-4b05-99fd-1538ebc0c4d1","gid://shopify/Product/10350961262907","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:09.40556+00:00","would_archive",""
"093d033b-5392-4be2-9038-50be98f5fd61","gid://shopify/Product/10350961295675","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:09.528372+00:00","would_archive",""
"e1a14407-b9a5-4113-b289-3c3866cc35dd","gid://shopify/Product/10350961361211","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:09.643789+00:00","would_archive",""
"e67781dc-1fbd-4683-9ec6-a9b6dd132993","gid://shopify/Product/10350961426747","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:09.750719+00:00","would_archive",""
"bfa507cf-fc12-4f77-841c-2e5e9bdf6b79","gid://shopify/Product/10350961459515","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:09.897197+00:00","would_archive",""
"532727c6-a7c6-4d88-938c-ba3480cd337a","gid://shopify/Product/10350962770235","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:10.190865+00:00","would_archive",""
"d2a98b16-4f02-4ef1-b8d0-a1aae534b0be","gid://shopify/Product/10350962934075","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:10.303648+00:00","would_archive",""
"9835be74-ec2d-46b2-a34f-09bcb9465f40","gid://shopify/Product/10350963130683","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:10.417664+00:00","would_archive",""
"2ca6efe1-be00-4598-952e-4bfb26c68c56","gid://shopify/Product/10350963196219","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:10.563656+00:00","would_archive",""
"d76e26c6-feb3-46ca-9854-6ed314c2d553","gid://shopify/Product/10350963294523","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:10.679827+00:00","would_archive",""
"963cf14a-7a63-4863-a110-816495c34f0a","gid://shopify/Product/10350963425595","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:10.817329+00:00","would_archive",""
"5fe55159-083c-4c45-99b9-4a1b70c5226a","gid://shopify/Product/10350963491131","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:10.94285+00:00","would_archive",""
"3ab93f19-f964-442a-a062-113a15a4cf54","gid://shopify/Product/10350963654971","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:11.062099+00:00","would_archive",""
"d3a7d571-df13-41a6-ad38-97d292ba88f7","gid://shopify/Product/10350963687739","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:11.184748+00:00","would_archive",""
"435834d7-7319-4d2a-98bf-c8caa35f9eda","gid://shopify/Product/10350963786043","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:11.338113+00:00","would_archive",""
"856be593-358c-460f-98d3-14f2b5d7f616","gid://shopify/Product/10350963982651","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:11.455967+00:00","would_archive",""
"aadea059-9810-4394-b752-1aee5cd72a98","gid://shopify/Product/10350974370107","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:12.926307+00:00","would_archive",""
"f9033d7f-e683-43dd-a8b0-f0ae5e464e6c","gid://shopify/Product/10350974566715","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:13.04427+00:00","would_archive",""
"ea09da0c-066f-476f-9686-b7665be91a66","gid://shopify/Product/10350974632251","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:13.186843+00:00","would_archive",""
"cb98d2b1-03c5-4f35-bc48-ced5e59a65e2","gid://shopify/Product/10350974665019","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:13.30481+00:00","would_archive",""
"624db6a0-c8ac-4b39-be23-5f6b9721a106","gid://shopify/Product/10350974861627","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:13.434324+00:00","would_archive",""
"8b043591-1cd9-4d04-a754-ac7c14a218ba","gid://shopify/Product/10351421587771","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:14.383295+00:00","would_archive",""
"4b3eeb7c-02a6-4fcb-8fb0-f9fa234560c6","gid://shopify/Product/10351001305403","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:16.677766+00:00","would_archive",""
"e4a894a7-0ec8-4e48-8b9d-2eaa19665f67","gid://shopify/Product/10351001469243","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:16.80694+00:00","would_archive",""
"271ba010-23c6-4f49-a132-b2e4bd794f12","gid://shopify/Product/10351001502011","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:16.916498+00:00","would_archive",""
"aab744b3-5a8c-4fe3-b2e8-1ee449b728a9","gid://shopify/Product/10351001665851","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:17.037323+00:00","would_archive",""
"68fecbf6-92d5-447f-9a0c-2a1431ad8ddf","gid://shopify/Product/10351001698619","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:17.150411+00:00","would_archive",""
"9186e060-f79e-4aa6-9bef-d13dc7fbfe76","gid://shopify/Product/10351001862459","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:17.335482+00:00","would_archive",""
"2265931b-f9c6-49eb-a693-cab6f66a776e","gid://shopify/Product/10351008284987","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:17.576919+00:00","would_archive",""
"5fec06e3-a208-4074-b75f-a8ed007013c4","gid://shopify/Product/10351008317755","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:17.686155+00:00","would_archive",""
"06e68ec3-7138-4b1e-aa25-ed4e5a592cd3","gid://shopify/Product/10351008481595","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:17.802391+00:00","would_archive",""
"3261e87f-0d41-463b-ba6c-e2fc8c328971","gid://shopify/Product/10351008514363","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:17.928395+00:00","would_archive",""
"0c864ce3-75d6-40fa-979a-6b0d679056ef","gid://shopify/Product/10351008645435","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:18.065315+00:00","would_archive",""
"81d1f0cd-283d-4d80-9a86-e5a641c7bb31","gid://shopify/Product/10351008743739","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:18.185908+00:00","would_archive",""
"67c32991-5815-45a3-9f1f-d24b560c6abb","gid://shopify/Product/10351008842043","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:18.318511+00:00","would_archive",""
"afa0ef33-575d-45b9-b9d4-2d51ad54f4e2","gid://shopify/Product/10351008874811","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:18.441602+00:00","would_archive",""
"d81a2f74-b5a3-4d78-bb84-03e06457d87d","gid://shopify/Product/10351008907579","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:18.555236+00:00","would_archive",""
"1e5ef5fe-7bde-4e18-ad36-18941655f861","gid://shopify/Product/10351009038651","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:18.674922+00:00","would_archive",""
"ace022b7-7d46-40d4-b7a8-65822b28c000","gid://shopify/Product/10351008940347","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:18.815765+00:00","would_archive",""
"f23c2b15-a9f8-4361-94a3-d406abef6978","gid://shopify/Product/10351010709819","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:19.096828+00:00","would_archive",""
"d0f3d6dd-4243-4415-8534-03312343ea30","gid://shopify/Product/10351010742587","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:19.226854+00:00","would_archive",""
"f72bce52-e92f-4500-91b5-00afc844d366","gid://shopify/Product/10351010775355","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:19.336807+00:00","would_archive",""
"3db5d986-95c2-4f50-af33-fe77504c6a24","gid://shopify/Product/10351010840891","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:19.447071+00:00","would_archive",""
"d0e931bc-6e07-4458-a53a-c89b5600df97","gid://shopify/Product/10351010873659","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:19.558625+00:00","would_archive",""
"f638b71a-a585-48c0-bf41-ce7ebe816f3e","gid://shopify/Product/10351010906427","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:19.675292+00:00","would_archive",""
"3901e3dd-1642-4ff5-ab15-ed7949530670","gid://shopify/Product/10351012741435","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:21.619448+00:00","would_archive",""
"1a79704b-39bb-498e-a139-88b8fa8e0b73","gid://shopify/Product/10351012774203","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:21.78299+00:00","would_archive",""
"14a2a7f3-79c5-4409-be67-4aa9d7b1733d","gid://shopify/Product/10351012806971","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:21.900889+00:00","would_archive",""
"745151c3-9e19-4262-82f3-e933133c8919","gid://shopify/Product/10351012872507","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:22.041572+00:00","would_archive",""
"d036edd1-4b6f-4fbd-bd2d-292a1145008c","gid://shopify/Product/10351012970811","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:22.159547+00:00","would_archive",""
"52f40c65-40e3-4969-9839-772a076af4d3","gid://shopify/Product/10351013036347","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:22.266757+00:00","would_archive",""
"f35d9b56-288a-4d01-a6c1-63245e5e3883","gid://shopify/Product/10351013003579","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:22.408261+00:00","would_archive",""
"5b2f5fe6-02aa-4663-ade8-54d0863210db","gid://shopify/Product/10351013069115","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:22.523487+00:00","would_archive",""
"14de2cf2-bfae-4218-afb5-e783a4b8d0c8","gid://shopify/Product/10351013134651","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:22.728471+00:00","would_archive",""
"23a65dba-68af-4ad0-b1be-83af45f2df2d","gid://shopify/Product/10351013167419","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:22.873933+00:00","would_archive",""
"f14f885a-64ff-4bf7-89ed-0ad21660e16e","gid://shopify/Product/10351013200187","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:22.997501+00:00","would_archive",""
"50c069e9-9739-4eb2-9bcc-3b5411a66e87","gid://shopify/Product/10351040528699","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:25.380976+00:00","would_archive",""
"8e092893-d407-4924-a8c6-9699095a41ce","gid://shopify/Product/10351040659771","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:25.502453+00:00","would_archive",""
"1f4182fd-27c3-4b1c-9661-50515b0327eb","gid://shopify/Product/10351040692539","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:25.631976+00:00","would_archive",""
"809706bf-4e48-4cc8-ae2f-367adb7ea686","gid://shopify/Product/10351040725307","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:25.78428+00:00","would_archive",""
"86cdf001-282a-4485-a569-12a4ececf719","gid://shopify/Product/10351040758075","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:25.906458+00:00","would_archive",""
"096fbe1d-1d01-4f05-a409-ffb77d48fb6b","gid://shopify/Product/10351042658619","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:26.142968+00:00","would_archive",""
"0419f866-3653-4af6-b1f9-153b411321f9","gid://shopify/Product/10351042560315","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:26.26297+00:00","would_archive",""
"11ca58cf-8e43-4fb3-8b1e-e05a004cbb3b","gid://shopify/Product/10351042691387","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:26.392069+00:00","would_archive",""
"73c31689-9fee-4c84-abae-af1ad73d8343","gid://shopify/Product/10351042724155","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:26.524401+00:00","would_archive",""
"b5334721-33d3-4618-a2c7-e9dae382f76d","gid://shopify/Product/10351042756923","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:26.651412+00:00","would_archive",""
"3baae3fe-8a4e-443a-b90b-940ba4d583fe","gid://shopify/Product/10351042822459","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:26.775127+00:00","would_archive",""
"75b3e7af-55b7-4dfc-a6f3-d0067a0f9de5","gid://shopify/Product/10351042855227","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:26.897353+00:00","would_archive",""
"035b8428-1511-47d1-b94b-ed5526eb86a1","gid://shopify/Product/10351042887995","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:27.020558+00:00","would_archive",""
"a7580aad-4c88-4313-9b0c-98cef48d6585","gid://shopify/Product/10351042920763","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:27.148174+00:00","would_archive",""
"7b747ec9-8d5e-4069-b01b-45f4b15a2655","gid://shopify/Product/10351042953531","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:27.3838+00:00","would_archive",""
"925b49cb-e3a5-406c-bcfb-2ce5e8741546","gid://shopify/Product/10351043051835","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:27.588114+00:00","would_archive",""
"2ae0b7be-26d4-4eaa-864e-7aee34312d9e","gid://shopify/Product/10351043150139","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:27.71151+00:00","would_archive",""
"9b451d99-52e5-4bc8-bbd6-b5426f9ced08","gid://shopify/Product/10351043215675","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:27.833711+00:00","would_archive",""
"b60af8e9-1a6c-43e5-8652-019447054708","gid://shopify/Product/10351043281211","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:27.955682+00:00","would_archive",""
"082db555-abc1-4a10-9ff6-4304abf2f30f","gid://shopify/Product/10351043313979","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:28.07461+00:00","would_archive",""
"e49f6568-947c-4878-b899-5f4c468d7f7f","gid://shopify/Product/10351043379515","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:28.203293+00:00","would_archive",""
"f2c0d08f-f5b0-40a7-8de8-0786a0339c78","gid://shopify/Product/10351043412283","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:28.32973+00:00","would_archive",""
"49de10ea-b1f4-499b-84e5-e43a53b0116d","gid://shopify/Product/10351044886843","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:29.373608+00:00","would_archive",""
"4ecc379b-70e9-40c6-bfd5-494f8bf6a84d","gid://shopify/Product/10351044952379","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:29.491845+00:00","would_archive",""
"64d097f5-115d-4f59-bef1-4d4ea730de16","gid://shopify/Product/10351045017915","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:29.66497+00:00","would_archive",""
"ff06c515-b960-48d6-a72f-5f10336b8930","gid://shopify/Product/10351045116219","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:29.939203+00:00","would_archive",""
"2d54c98a-e022-4198-ae9a-2febe2455d3b","gid://shopify/Product/10351045181755","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:30.162581+00:00","would_archive",""
"967523f6-cdbe-48db-8ca4-3467146545db","gid://shopify/Product/10351045247291","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:31.437092+00:00","would_archive",""
"06777ba3-c03e-4607-99a1-67b9cec1dc0a","gid://shopify/Product/10351045312827","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:31.636056+00:00","would_archive",""
"72473d34-3b3e-4dcd-9206-42e6d3752079","gid://shopify/Product/10351045378363","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:31.880872+00:00","would_archive",""
"5c62a9fe-fe89-4608-b431-d41ccf6d7625","gid://shopify/Product/10351045476667","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:32.003827+00:00","would_archive",""
"bce8d08c-a20d-4e91-8add-6dbd3962c7d2","gid://shopify/Product/10351045411131","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:32.121969+00:00","would_archive",""
"4e160c46-9ae7-429f-8642-77951c86c276","gid://shopify/Product/10351045509435","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:32.264657+00:00","would_archive",""
"8eb87cb3-f12e-4822-ae4e-4ecd14e3f1a3","gid://shopify/Product/10351062483259","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:33.815094+00:00","would_archive",""
"ec81e5f2-098b-483f-9003-cae81c649a57","gid://shopify/Product/10351062548795","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:33.92618+00:00","would_archive",""
"b0cc2d29-5642-440a-8686-6c26a86d25af","gid://shopify/Product/10351062647099","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:34.041827+00:00","would_archive",""
"23c7f510-2d52-4ef7-a569-65b930fd7ea3","gid://shopify/Product/10351062679867","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:34.183353+00:00","would_archive",""
"ed8fe32b-6b2a-4825-bc9d-dd4b939b0ea1","gid://shopify/Product/10351062712635","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:34.305445+00:00","would_archive",""
"f97403e9-0ac0-40f0-b659-5a199d25c574","gid://shopify/Product/10351062843707","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:34.435593+00:00","would_archive",""
"1c459e72-8722-4ff4-93ef-e25ce8309444","gid://shopify/Product/10351068217659","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:34.562212+00:00","would_archive",""
"a0ba4646-ac42-4285-9fea-a79bf0dcf57f","gid://shopify/Product/10351068250427","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:34.707592+00:00","would_archive",""
"a633e57d-f28f-4d1c-ab58-0ab1dd620d9e","gid://shopify/Product/10351068414267","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:34.826849+00:00","would_archive",""
"44a5c85a-e3cb-4064-a52d-9ec81c0d2f75","gid://shopify/Product/10351068610875","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:34.977746+00:00","would_archive",""
"7ed0251f-b48e-4986-99aa-945df2448295","gid://shopify/Product/10351068643643","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:35.107031+00:00","would_archive",""
"f4880b23-652d-4704-88d2-ecd0cc60d3d3","gid://shopify/Product/10351068807483","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:35.234918+00:00","would_archive",""
